Config,r1factor (select),wfactor,rfactor,vdd,vboost,vhold,Csn_Add,Write Drive (uA),Read Drive (uA),Cell Area (nm^2),Cell Area 2.0 (nm^2),Retention (s),Off Current (A)
2T,0,1,1,1,1.5,-0.3,2.50E-16,1.41648,1.41648,7920,14400,0.1502,1.06E-10
2T,0,1,4,1,1.5,-0.3,2.50E-16,1.41648,5.66592,19800,36000,0.3114,1.06E-10
2T,0,1,2,1,1.5,-0.3,2.50E-16,1.41648,2.83296,11880,21600,0.21243489,1.06E-10
2T,0,1,3,1,1.5,-0.3,2.50E-16,1.41648,4.24944,15840,40000,0.334578841,1.06E-10
3T,1,1,1,1,1.5,-0.3,2.50E-16,1.41648,1.41648,11880,28800,0.087114092,1.06E-10
3T,3,2,2,1,1.5,-0.3,2.50E-16,2.83296,2.83296,27720,129600,0.082307269,1.06E-10
3T,2,2,1,1,1.5,-0.3,2.50E-16,2.83296,1.41648,19800,64800,0.08762046059,1.06E-10
